#IW T=22°C
# I[mA] P[mW]	dP[mW]
24.9	8.94e-3	0.01e-3
26.3	9.74e-3	0.01e-3
27.8	10.69e-3	0.01e-3
29.4	11.74e-3	0.01e-3
31.1	12.91e-3	0.01e-3
33.3	14.61e-3	0.01e-3
35.6	16.61e-3	0.01e-3
37.8	18.69e-3	0.01e-3
39.3	20.32e-3	0.01e-3
40.6	21.81e-3	0.01e-3
42.7	24.47e-3	0.01e-3
44.5	27.0e-3	0.1e-3
46.1	29.7e-3	0.1e-3
47.9	33.1e-3	0.1e-3
48.7	35.0e-3	0.1e-3
49.5	36.8e-3	0.1e-3
51.3	42.2e-3	0.1e-3
53.4	50.8e-3	0.1e-3
54.6	58.3e-3	0.1e-3
55.7	68.9e-3	0.1e-3
56.2	77.0e-3	0.1e-3
56.8	90.5e-3	0.1e-3
57.5	117.1e-3	0.1e-3
58.1	175.1e-3	0.1e-3
58.9	286.4e-3	0.1e-3
59.6	0.423	0.001
60.5	0.592	0.001
61.0	0.721	0.001
62.3	0.987	0.001
63.7	1.270	0.001
64.6	1.506	0.001
65.8	1.713	0.001
67.5	2.049	0.001
68.9	2.336	0.001
69.3	2.415	0.001
70.8	2.692	0.001
71.6	2.856	0.001
72.5	3.03	0.01
73.4	3.21	0.01
74.6	3.44	0.01
75.8	3.67	0.01
77.3	3.96	0.01
78.8	4.28	0.01
80.5	4.61	0.01
81.1	4.72	0.01


