99	160.59	61367.83
98	158.77	61366.01
97	156.63	61363.87
96	154.46	61361.70
95	152.73	61359.97
94	150.68	61357.92
93	148.65	61355.89
92	147.42	61354.66
91	145.06	61352.30
90	143.57	61350.81
89	141.67	61348.91
88	139.65	61346.89
87	138.06	61345.30
86	136.15	61343.39
85	134.60	61341.84
84	132.51	61339.75
83	130.22	61337.46
82	128.74	61335.98
81	127.03	61334.27
80	125.64	61332.88
79	123.77	61331.01
78	121.94	61329.18
77	120.45	61327.69
76	118.83	61326.07
75	117.30	61324.54
74	115.53	61322.77
73	113.97	61321.21
72	112.70	61319.94
71	111.37	61318.61
70	110.17	61317.41
69	108.38	61315.62
68	106.84	61314.08
67	105.27	61312.51
66	103.35	61310.59
65	102.13	61309.37
64	100.18	61307.42
63	98.69	61305.93
62	97.49	61304.73
61	96.11	61303.35
60	95.23	61302.47
59	93.75	61300.99
58	92.10	61299.34
57	90.93	61298.17
56	89.92	61297.16
55	88.74	61295.98
54	87.67	61294.91
53	86.15	61293.39
52	85.34	61292.58
51	84.19	61291.43
50	83.33	61290.57
49	82.40	61289.64
48	81.12	61288.36
47	80.05	61287.29
46	79.09	61286.33
45	78.22	61285.46
44	77.22	61284.46
43	76.35	61283.59
42	75.37	61282.61
41	74.65	61281.89
40	73.69	61280.93
39	72.49	61279.73
38	71.53	61278.77
37	70.66	61277.90
36	69.86	61277.10
35	68.99	61276.23
34	67.89	61275.13
33	67.14	61274.38
32	66.47	61273.71
31	65.66	61272.90
30	65.11	61272.35
29	64.53	61271.77
28	64.01	61271.25
27	63.46	61270.70
26	63.05	61270.29
25	62.53	61269.77
24	61.87	61269.11
23	61.34	61268.58
22	60.78	61268.02
21	60.31	61267.55
20	59.86	61267.10
19	59.30	61266.54
18	58.85	61266.09
17	58.25	61265.49
16	57.85	61265.09
15	57.42	61264.66
14	56.94	61264.18
13	56.47	61263.71
12	56.03	61263.27
11	55.56	61262.80
10	55.12	61262.36
9	54.63	61261.87
8	54.29	61261.53
7	54.00	61261.24
6	53.64	61260.88
5	53.30	61260.54
4	52.90	61260.14
3	52.59	61259.83
2	52.15	61259.39
1	51.73	61258.97
