138	325.66	65337.33
137	322.39	65334.06
136	320.06	65331.73
135	316.93	65328.60
134	313.97	65325.64
133	310.92	65322.59
132	307.88	65319.55
131	304.89	65316.56
130	302.35	65314.02
129	299.20	65310.87
128	296.58	65308.25
127	293.64	65305.31
126	291.35	65303.02
125	288.06	65299.73
124	285.68	65297.35
123	282.95	65294.62
122	280.13	65291.80
121	277.85	65289.52
120	275.19	65286.86
119	272.55	65284.22
118	269.96	65281.63
117	267.45	65279.12
116	265.04	65276.71
115	262.14	65273.81
114	259.66	65271.33
113	257.16	65268.83
112	254.46	65266.13
111	252.45	65264.12
110	249.98	65261.65
109	247.48	65259.15
108	245.62	65257.29
107	242.32	65253.99
106	240.31	65251.98
105	238.09	65249.76
104	235.75	65247.42
103	233.70	65245.37
102	231.60	65243.27
101	229.61	65241.28
100	227.75	65239.42
99	225.97	65237.64
98	224.14	65235.81
97	222.55	65234.22
96	220.93	65232.60
95	218.49	65230.16
94	216.17	65227.84
93	214.71	65226.38
92	212.26	65223.93
91	210.22	65221.89
90	208.00	65219.67
89	206.32	65217.99
88	204.35	65216.02
87	203.98	65215.65
86	200.42	65212.09
85	198.11	65209.78
84	196.46	65208.13
83	194.24	65205.91
82	192.78	65204.45
81	190.64	65202.31
80	188.74	65200.41
79	187.09	65198.76
78	185.11	65196.78
77	183.65	65195.32
76	181.61	65193.28
75	180.13	65191.80
74	178.13	65189.80
73	176.73	65188.40
72	175.11	65186.78
71	173.47	65185.14
70	171.80	65183.47
69	170.14	65181.81
68	168.46	65180.13
67	166.76	65178.43
66	165.26	65176.93
65	163.48	65175.15
64	162.13	65173.80
63	160.78	65172.45
62	159.53	65171.20
61	157.85	65169.52
60	156.58	65168.25
59	155.05	65166.72
58	153.62	65165.29
57	152.09	65163.76
56	150.93	65162.60
55	149.50	65161.17
54	148.39	65160.06
53	146.84	65158.51
52	145.70	65157.37
51	144.50	65156.17
50	143.01	65154.68
49	141.90	65153.57
48	140.73	65152.40
47	139.57	65151.24
46	138.52	65150.19
45	137.27	65148.94
44	136.31	65147.98
43	134.91	65146.58
42	134.03	65145.70
41	132.84	65144.51
40	131.70	65143.37
39	130.54	65142.21
38	129.67	65141.34
37	128.56	65140.23
36	127.77	65139.44
35	126.66	65138.33
34	125.72	65137.39
33	124.86	65136.53
32	123.87	65135.54
31	122.97	65134.64
30	122.08	65133.75
29	121.31	65132.98
28	120.45	65132.12
27	119.57	65131.24
26	118.64	65130.31
25	117.68	65129.35
24	117.11	65128.78
23	116.49	65128.16
22	115.78	65127.45
21	115.05	65126.72
20	114.33	65126.00
19	113.38	65125.05
18	112.68	65124.35
17	112.07	65123.74
16	111.50	65123.17
15	110.80	65122.47
14	110.23	65121.90
13	109.61	65121.28
12	109.03	65120.70
11	108.44	65120.11
10	107.93	65119.60
9	107.46	65119.13
8	106.85	65118.52
7	106.22	65117.89
6	105.75	65117.42
5	105.37	65117.04
4	104.95	65116.62
3	104.49	65116.16
2	102.72	65114.39
1	101.97	65113.64
